dataset_key,dataset,repeat,seed,T,metric,spearman_vs_T1
bc,breast_cancer(37%),0,42,0.5,SoftMCC,0.7
bc,breast_cancer(37%),0,42,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),0,42,0.5,F1_best,1.0
bc,breast_cancer(37%),0,42,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),0,42,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),0,42,0.5,Brier_neg,0.6
bc,breast_cancer(37%),0,42,0.5,MCC_05,1.0
bc,breast_cancer(37%),0,42,1.5,SoftMCC,0.7999999999999999
bc,breast_cancer(37%),0,42,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),0,42,1.5,F1_best,1.0
bc,breast_cancer(37%),0,42,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),0,42,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),0,42,1.5,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),0,42,1.5,MCC_05,1.0
bc,breast_cancer(37%),0,42,2.0,SoftMCC,0.49999999999999994
bc,breast_cancer(37%),0,42,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),0,42,2.0,F1_best,1.0
bc,breast_cancer(37%),0,42,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),0,42,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),0,42,2.0,Brier_neg,0.7999999999999999
bc,breast_cancer(37%),0,42,2.0,MCC_05,1.0
bc,breast_cancer(37%),0,42,3.0,SoftMCC,0.49999999999999994
bc,breast_cancer(37%),0,42,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),0,42,3.0,F1_best,1.0
bc,breast_cancer(37%),0,42,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),0,42,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),0,42,3.0,Brier_neg,0.7
bc,breast_cancer(37%),0,42,3.0,MCC_05,1.0
bc,breast_cancer(37%),1,43,0.5,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),1,43,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),1,43,0.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),1,43,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),1,43,0.5,AUROC,1.0
bc,breast_cancer(37%),1,43,0.5,Brier_neg,0.7999999999999999
bc,breast_cancer(37%),1,43,0.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),1,43,1.5,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),1,43,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),1,43,1.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),1,43,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),1,43,1.5,AUROC,1.0
bc,breast_cancer(37%),1,43,1.5,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),1,43,1.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),1,43,2.0,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),1,43,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),1,43,2.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),1,43,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),1,43,2.0,AUROC,1.0
bc,breast_cancer(37%),1,43,2.0,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),1,43,2.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),1,43,3.0,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),1,43,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),1,43,3.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),1,43,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),1,43,3.0,AUROC,1.0
bc,breast_cancer(37%),1,43,3.0,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),1,43,3.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),2,44,0.5,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),2,44,0.5,MCC_best,1.0
bc,breast_cancer(37%),2,44,0.5,F1_best,1.0
bc,breast_cancer(37%),2,44,0.5,AUPRC,1.0
bc,breast_cancer(37%),2,44,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),2,44,0.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),2,44,0.5,MCC_05,1.0
bc,breast_cancer(37%),2,44,1.5,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),2,44,1.5,MCC_best,1.0
bc,breast_cancer(37%),2,44,1.5,F1_best,1.0
bc,breast_cancer(37%),2,44,1.5,AUPRC,1.0
bc,breast_cancer(37%),2,44,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),2,44,1.5,Brier_neg,0.7999999999999999
bc,breast_cancer(37%),2,44,1.5,MCC_05,1.0
bc,breast_cancer(37%),2,44,2.0,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),2,44,2.0,MCC_best,1.0
bc,breast_cancer(37%),2,44,2.0,F1_best,1.0
bc,breast_cancer(37%),2,44,2.0,AUPRC,1.0
bc,breast_cancer(37%),2,44,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),2,44,2.0,Brier_neg,0.09999999999999999
bc,breast_cancer(37%),2,44,2.0,MCC_05,1.0
bc,breast_cancer(37%),2,44,3.0,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),2,44,3.0,MCC_best,1.0
bc,breast_cancer(37%),2,44,3.0,F1_best,1.0
