dataset_key,dataset,repeat,seed,metric,selected_candidate,validation_metric_value,test_mcc
bc,breast_cancer(37%),0,42,SoftMCC,hgb_d6,0.8500789113749191,0.8971669828095538
bc,breast_cancer(37%),0,42,MCC_best,logreg_C1.0,0.9333333333333333,0.926830538541754
bc,breast_cancer(37%),0,42,F1_best,logreg_C1.0,0.9583333333333334,0.926830538541754
bc,breast_cancer(37%),0,42,AUPRC,logreg_C10.0,0.9901338472943301,0.9564940942739543
bc,breast_cancer(37%),0,42,AUROC,logreg_C10.0,0.99375,0.9564940942739543
bc,breast_cancer(37%),0,42,Brier_neg,logreg_C1.0,-0.03423371751685317,0.926830538541754
bc,breast_cancer(37%),0,42,MCC_05,logreg_C1.0,0.9333005094465512,0.926830538541754
bc,breast_cancer(37%),1,43,SoftMCC,hgb_d6,0.8534593532782176,0.9097751526641134
bc,breast_cancer(37%),1,43,MCC_best,hgb_d6,0.934395000572037,0.9097751526641134
bc,breast_cancer(37%),1,43,F1_best,hgb_d6,0.9591836734693877,0.9097751526641134
bc,breast_cancer(37%),1,43,AUPRC,hgb_d3,0.9937555852814047,0.9117937949604076
bc,breast_cancer(37%),1,43,AUROC,hgb_d3,0.99609375,0.9117937949604076
bc,breast_cancer(37%),1,43,Brier_neg,hgb_d6,-0.02893289402145012,0.9097751526641134
bc,breast_cancer(37%),1,43,MCC_05,hgb_d6,0.9035841064985977,0.9097751526641134
bc,breast_cancer(37%),2,44,SoftMCC,logreg_C10.0,0.8976740087000971,0.8545107835746036
bc,breast_cancer(37%),2,44,MCC_best,hgb_d3,0.9505863757867169,0.926279677909455
bc,breast_cancer(37%),2,44,F1_best,hgb_d3,0.967741935483871,0.926279677909455
bc,breast_cancer(37%),2,44,AUPRC,logreg_C0.1,0.9834376372419851,0.8342949598948355
bc,breast_cancer(37%),2,44,AUROC,logreg_C0.1,0.9911458333333334,0.8342949598948355
bc,breast_cancer(37%),2,44,Brier_neg,hgb_d6,-0.0278644465800148,0.9117937949604076
bc,breast_cancer(37%),2,44,MCC_05,hgb_d3,0.9171387823148716,0.926279677909455
bc,breast_cancer(37%),3,45,SoftMCC,hgb_d6,0.9524463064053664,0.8834569691884416
bc,breast_cancer(37%),3,45,MCC_best,hgb_d3,0.9835379701747717,0.8971669828095538
bc,breast_cancer(37%),3,45,F1_best,hgb_d3,0.9896907216494846,0.8971669828095538
bc,breast_cancer(37%),3,45,AUPRC,hgb_d3,0.9995748299319728,0.8971669828095538
bc,breast_cancer(37%),3,45,AUROC,hgb_d6,0.9998697916666667,0.8834569691884416
bc,breast_cancer(37%),3,45,Brier_neg,hgb_d6,-0.0067475066620416,0.8834569691884416
bc,breast_cancer(37%),3,45,MCC_05,hgb_d3,0.9669329602374179,0.8971669828095538
bc,breast_cancer(37%),4,46,SoftMCC,hgb_d6,0.8331792790534556,0.9251281457541922
bc,breast_cancer(37%),4,46,MCC_best,hgb_d6,0.9499238445228836,0.9251281457541922
bc,breast_cancer(37%),4,46,F1_best,hgb_d6,0.968421052631579,0.9251281457541922
bc,breast_cancer(37%),4,46,AUPRC,logreg_C10.0,0.9914466508170451,0.8973799638143025
bc,breast_cancer(37%),4,46,AUROC,logreg_C10.0,0.9942708333333333,0.8973799638143025
bc,breast_cancer(37%),4,46,Brier_neg,logreg_C10.0,-0.03330932219239247,0.8973799638143025
bc,breast_cancer(37%),4,46,MCC_05,logreg_C1.0,0.9333005094465512,0.9097751526641134
bc,breast_cancer(37%),5,47,SoftMCC,logreg_C10.0,0.8959851110124497,0.8675034270773535
bc,breast_cancer(37%),5,47,MCC_best,logreg_C10.0,0.9666666666666667,0.8675034270773535
bc,breast_cancer(37%),5,47,F1_best,logreg_C10.0,0.9791666666666666,0.8675034270773535
bc,breast_cancer(37%),5,47,AUPRC,logreg_C10.0,0.9932777496547179,0.8675034270773535
bc,breast_cancer(37%),5,47,AUROC,logreg_C10.0,0.99609375,0.8675034270773535
bc,breast_cancer(37%),5,47,Brier_neg,logreg_C10.0,-0.024742109828810678,0.8675034270773535
bc,breast_cancer(37%),5,47,MCC_05,logreg_C10.0,0.916787749092078,0.8675034270773535
bc,breast_cancer(37%),6,48,SoftMCC,logreg_C10.0,0.8482541224132054,0.9251281457541922
bc,breast_cancer(37%),6,48,MCC_best,logreg_C10.0,0.9171387823148716,0.9251281457541922
bc,breast_cancer(37%),6,48,F1_best,logreg_C10.0,0.9484536082474226,0.9251281457541922
bc,breast_cancer(37%),6,48,AUPRC,hgb_d6,0.9847207638694697,0.8947661532504989
bc,breast_cancer(37%),6,48,AUROC,hgb_d6,0.9906250000000001,0.8947661532504989
bc,breast_cancer(37%),6,48,Brier_neg,logreg_C10.0,-0.03580415089780734,0.9251281457541922
bc,breast_cancer(37%),6,48,MCC_05,logreg_C1.0,0.9,0.9097751526641134
bc,breast_cancer(37%),7,49,SoftMCC,hgb_d3,0.8511640820481885,0.8274184376468869
bc,breast_cancer(37%),7,49,MCC_best,hgb_d3,0.9503383762448216,0.8274184376468869
bc,breast_cancer(37%),7,49,F1_best,hgb_d3,0.9690721649484536,0.8274184376468869
bc,breast_cancer(37%),7,49,AUPRC,hgb_d6,0.9867380414217556,0.8947661532504989
bc,breast_cancer(37%),7,49,AUROC,hgb_d6,0.9904947916666665,0.8947661532504989
bc,breast_cancer(37%),7,49,Brier_neg,hgb_d3,-0.035224012785584076,0.8274184376468869
bc,breast_cancer(37%),7,49,MCC_05,hgb_d3,0.9021937088963173,0.8274184376468869
bc,breast_cancer(37%),8,50,SoftMCC,hgb_d6,0.8823508261519095,0.8663835061269969
bc,breast_cancer(37%),8,50,MCC_best,hgb_d6,0.9669329602374179,0.8663835061269969
bc,breast_cancer(37%),8,50,F1_best,hgb_d6,0.9787234042553191,0.8663835061269969
bc,breast_cancer(37%),8,50,AUPRC,hgb_d6,0.9957144979203802,0.8663835061269969
bc,breast_cancer(37%),8,50,AUROC,hgb_d6,0.9973958333333333,0.8663835061269969
bc,breast_cancer(37%),8,50,Brier_neg,hgb_d6,-0.02174196562226979,0.8663835061269969
bc,breast_cancer(37%),8,50,MCC_05,hgb_d3,0.934395000572037,0.8687444855261387
bc,breast_cancer(37%),9,51,SoftMCC,hgb_d6,0.9176408749273968,0.9248653204852252
bc,breast_cancer(37%),9,51,MCC_best,hgb_d6,0.9669329602374179,0.9248653204852252
bc,breast_cancer(37%),9,51,F1_best,hgb_d6,0.9787234042553191,0.9248653204852252
bc,breast_cancer(37%),9,51,AUPRC,hgb_d3,0.9880932980461687,0.9103355156170867
bc,breast_cancer(37%),9,51,AUROC,logreg_C10.0,0.9906249999999999,0.915651723689769
bc,breast_cancer(37%),9,51,Brier_neg,hgb_d3,-0.01666662326966663,0.9103355156170867
bc,breast_cancer(37%),9,51,MCC_05,hgb_d3,0.9505863757867169,0.9103355156170867
bc,breast_cancer(37%),10,52,SoftMCC,logreg_C10.0,0.8207053571619153,0.8798274352952579
bc,breast_cancer(37%),10,52,MCC_best,logreg_C1.0,0.916787749092078,0.8646669860157726
bc,breast_cancer(37%),10,52,F1_best,logreg_C1.0,0.946236559139785,0.8646669860157726
bc,breast_cancer(37%),10,52,AUPRC,logreg_C10.0,0.9845261355474505,0.8798274352952579
bc,breast_cancer(37%),10,52,AUROC,logreg_C10.0,0.98984375,0.8798274352952579
bc,breast_cancer(37%),10,52,Brier_neg,logreg_C1.0,-0.0382803267484733,0.8646669860157726
bc,breast_cancer(37%),10,52,MCC_05,logreg_C1.0,0.9182250567818113,0.8646669860157726
bc,breast_cancer(37%),11,53,SoftMCC,hgb_d6,0.8760814522568606,0.940041928721174
bc,breast_cancer(37%),11,53,MCC_best,hgb_d3,0.9505863757867169,0.940041928721174
bc,breast_cancer(37%),11,53,F1_best,hgb_d3,0.967741935483871,0.940041928721174
bc,breast_cancer(37%),11,53,AUPRC,logreg_C1.0,0.986346294232497,0.8834569691884416
bc,breast_cancer(37%),11,53,AUROC,logreg_C1.0,0.9924479166666667,0.8834569691884416
bc,breast_cancer(37%),11,53,Brier_neg,hgb_d3,-0.033081273315042486,0.940041928721174
bc,breast_cancer(37%),11,53,MCC_05,hgb_d3,0.9333005094465512,0.940041928721174
synth5,synth(5%),0,42,SoftMCC,hgb_d6,0.22913030048136274,0.47543333620028044
synth5,synth(5%),0,42,MCC_best,hgb_d3,0.45704526507945664,0.5705849607265262
synth5,synth(5%),0,42,F1_best,hgb_d3,0.42857142857142855,0.5705849607265262
synth5,synth(5%),0,42,AUPRC,hgb_d3,0.4093323401082354,0.5705849607265262
synth5,synth(5%),0,42,AUROC,logreg_C1.0,0.7982588235294117,0.35509929705156534
synth5,synth(5%),0,42,Brier_neg,hgb_d6,-0.04116761180854763,0.47543333620028044
synth5,synth(5%),0,42,MCC_05,hgb_d3,0.4370100026868157,0.5705849607265262
synth5,synth(5%),1,43,SoftMCC,hgb_d6,0.22447730515676279,0.5614094919945922
synth5,synth(5%),1,43,MCC_best,hgb_d3,0.45042330363890415,0.4355013599971804
synth5,synth(5%),1,43,F1_best,hgb_d6,0.46511627906976744,0.5614094919945922
synth5,synth(5%),1,43,AUPRC,hgb_d6,0.46298203233414326,0.5614094919945922
synth5,synth(5%),1,43,AUROC,hgb_d6,0.8238941176470589,0.5614094919945922
synth5,synth(5%),1,43,Brier_neg,hgb_d6,-0.03955913285797188,0.5614094919945922
synth5,synth(5%),1,43,MCC_05,hgb_d6,0.41438770700537403,0.5614094919945922
synth5,synth(5%),2,44,SoftMCC,hgb_d6,0.3175827515861122,0.47950722011461955
synth5,synth(5%),2,44,MCC_best,hgb_d6,0.5544899152380204,0.47950722011461955
synth5,synth(5%),2,44,F1_best,hgb_d3,0.5581395348837209,0.5252592303430899
synth5,synth(5%),2,44,AUPRC,hgb_d6,0.5900794820116764,0.47950722011461955
synth5,synth(5%),2,44,AUROC,hgb_d6,0.895,0.47950722011461955
synth5,synth(5%),2,44,Brier_neg,hgb_d6,-0.03393877259830057,0.47950722011461955
synth5,synth(5%),2,44,MCC_05,hgb_d6,0.5197191965064278,0.47950722011461955
synth5,synth(5%),3,45,SoftMCC,hgb_d6,0.27310006215359706,0.49517597397212765
synth5,synth(5%),3,45,MCC_best,hgb_d3,0.5197191965064278,0.4019020439509544
synth5,synth(5%),3,45,F1_best,hgb_d3,0.4935064935064935,0.4019020439509544
synth5,synth(5%),3,45,AUPRC,hgb_d3,0.5096311069814379,0.4019020439509544
synth5,synth(5%),3,45,AUROC,hgb_d3,0.8713647058823529,0.4019020439509544
synth5,synth(5%),3,45,Brier_neg,hgb_d6,-0.037004045534589254,0.49517597397212765
synth5,synth(5%),3,45,MCC_05,hgb_d3,0.45863788157074264,0.4019020439509544
synth5,synth(5%),4,46,SoftMCC,hgb_d6,0.2823237451212656,0.5097561135404933
synth5,synth(5%),4,46,MCC_best,hgb_d6,0.47576427000162835,0.5097561135404933
synth5,synth(5%),4,46,F1_best,hgb_d6,0.5043478260869565,0.5097561135404933
synth5,synth(5%),4,46,AUPRC,hgb_d6,0.4988635544466437,0.5097561135404933
synth5,synth(5%),4,46,AUROC,hgb_d6,0.8338941176470587,0.5097561135404933
synth5,synth(5%),4,46,Brier_neg,hgb_d6,-0.037686688223335034,0.5097561135404933
synth5,synth(5%),4,46,MCC_05,hgb_d3,0.4651988035646329,0.6117905755979589
synth5,synth(5%),5,47,SoftMCC,hgb_d6,0.33060184857441194,0.4552706136175091
synth5,synth(5%),5,47,MCC_best,hgb_d6,0.6435959029348384,0.4552706136175091
synth5,synth(5%),5,47,F1_best,hgb_d6,0.6511627906976745,0.4552706136175091
synth5,synth(5%),5,47,AUPRC,hgb_d6,0.6540323915774555,0.4552706136175091
synth5,synth(5%),5,47,AUROC,hgb_d6,0.9050470588235294,0.4552706136175091
synth5,synth(5%),5,47,Brier_neg,hgb_d6,-0.031171153195017114,0.4552706136175091
synth5,synth(5%),5,47,MCC_05,hgb_d6,0.514017991392762,0.4552706136175091
synth5,synth(5%),6,48,SoftMCC,hgb_d6,0.27996989916631915,0.47933208088427176
synth5,synth(5%),6,48,MCC_best,hgb_d3,0.5544899152380204,0.36619605156012147
synth5,synth(5%),6,48,F1_best,hgb_d6,0.5684210526315789,0.47933208088427176
synth5,synth(5%),6,48,AUPRC,hgb_d6,0.5788490584175329,0.47933208088427176
synth5,synth(5%),6,48,AUROC,hgb_d6,0.8868588235294117,0.47933208088427176
synth5,synth(5%),6,48,Brier_neg,hgb_d6,-0.03464548139033641,0.47933208088427176
synth5,synth(5%),6,48,MCC_05,hgb_d6,0.5182885536365817,0.47933208088427176
synth5,synth(5%),7,49,SoftMCC,hgb_d6,0.28501127015168315,0.42966239473887946
synth5,synth(5%),7,49,MCC_best,hgb_d6,0.5829252955066369,0.42966239473887946
synth5,synth(5%),7,49,F1_best,hgb_d6,0.5833333333333334,0.42966239473887946
synth5,synth(5%),7,49,AUPRC,hgb_d6,0.6190518146947537,0.42966239473887946
synth5,synth(5%),7,49,AUROC,hgb_d3,0.8868117647058822,0.4019020439509544
synth5,synth(5%),7,49,Brier_neg,hgb_d6,-0.03429336254966823,0.42966239473887946
synth5,synth(5%),7,49,MCC_05,hgb_d6,0.45863788157074264,0.42966239473887946
synth5,synth(5%),8,50,SoftMCC,hgb_d6,0.25395027287258415,0.5944164636669317
synth5,synth(5%),8,50,MCC_best,hgb_d6,0.526054534969404,0.5944164636669317
synth5,synth(5%),8,50,F1_best,hgb_d6,0.5194805194805194,0.5944164636669317
synth5,synth(5%),8,50,AUPRC,hgb_d6,0.5391827066322163,0.5944164636669317
synth5,synth(5%),8,50,AUROC,hgb_d6,0.8725764705882353,0.5944164636669317
synth5,synth(5%),8,50,Brier_neg,hgb_d6,-0.03703648012927685,0.5944164636669317
synth5,synth(5%),8,50,MCC_05,hgb_d6,0.4793012932694108,0.5944164636669317
synth5,synth(5%),9,51,SoftMCC,hgb_d6,0.2030445529196223,0.5034393347311873
synth5,synth(5%),9,51,MCC_best,hgb_d6,0.4467688682236116,0.5034393347311873
synth5,synth(5%),9,51,F1_best,hgb_d6,0.4778761061946903,0.5034393347311873
synth5,synth(5%),9,51,AUPRC,hgb_d3,0.43880334510237917,0.534506214128221
synth5,synth(5%),9,51,AUROC,hgb_d6,0.8443647058823529,0.5034393347311873
synth5,synth(5%),9,51,Brier_neg,hgb_d3,-0.04096061825985518,0.534506214128221
synth5,synth(5%),9,51,MCC_05,hgb_d3,0.31688471712175664,0.534506214128221
synth5,synth(5%),10,52,SoftMCC,hgb_d6,0.25012585752657995,0.4323647168574013
synth5,synth(5%),10,52,MCC_best,hgb_d3,0.47032008291392036,0.512369910226557
synth5,synth(5%),10,52,F1_best,hgb_d3,0.4883720930232558,0.512369910226557
synth5,synth(5%),10,52,AUPRC,hgb_d3,0.48113098503434365,0.512369910226557
synth5,synth(5%),10,52,AUROC,hgb_d6,0.8570000000000001,0.4323647168574013
synth5,synth(5%),10,52,Brier_neg,hgb_d3,-0.038649153837706285,0.512369910226557
synth5,synth(5%),10,52,MCC_05,hgb_d6,0.43989196569155253,0.4323647168574013
synth5,synth(5%),11,53,SoftMCC,hgb_d6,0.297055207776428,0.5267414388721977
synth5,synth(5%),11,53,MCC_best,hgb_d6,0.5719051591439668,0.5267414388721977
synth5,synth(5%),11,53,F1_best,hgb_d6,0.5961538461538461,0.5267414388721977
synth5,synth(5%),11,53,AUPRC,hgb_d6,0.5855434237179837,0.5267414388721977
synth5,synth(5%),11,53,AUROC,hgb_d6,0.915329411764706,0.5267414388721977
synth5,synth(5%),11,53,Brier_neg,hgb_d6,-0.034314016842542025,0.5267414388721977
synth5,synth(5%),11,53,MCC_05,hgb_d6,0.4705269531335079,0.5267414388721977
synth1,synth(1%),0,42,SoftMCC,hgb_d6,0.03656231799392246,0.12687294339730412
synth1,synth(1%),0,42,MCC_best,hgb_d6,0.19555763406931534,0.12687294339730412
synth1,synth(1%),0,42,F1_best,hgb_d6,0.17391304347826086,0.12687294339730412
